123,Mint AizawaTokyo Mew Mew),FairchildDC/Wildstorm),jr,Jupiter,100,100,200,employed
456,Momoko AkatsutsumiCartoon Network),FaithDC Comics),jr,Mars,100,100,200,employed
789,AlishaMisfits),Fallen AngelDC Comics),jr,Mercury,100,100,200,employed
1122,Alexandra/Alex (Totally Spies),Fantomah,jr,Moon,100,100,200,employed
1455,AliceResident Evil series),FantometteCollection Rose),jr,Neptune,100,100,200,employed
1788,Amazi-Girl (Dumbing of Age),Fathom,jr,Pluto,100,100,200,employed
2121,AmberEclipse Comics),FathomAspen Comics),jr,Saturn,100,100,200,employed
2454,American DreamMarvel Comics-MC2),FeralMarvel),jr,Uranus,100,100,200,employed
2787,American MaidThe Tick),FeverDC Comics),jr,Venus,100,100,200,employed
3120,Amethyst Princess of GemworldDC Comics),FireDC Comics),,Star Fighter,100,100,200,employed
3453,AndromedaDC Comics),FirebirdMarvel Comics),III,Star Healer,100,100,200,employed
3786,AndromedaMarvel Comics),FirestarMarvel Comics),III,Star Maker,100,100,200,employed
4119,AngelaImage Comics),Fire Lily (Nathan DiYorio),III,Chibi Moon,100,100,200,employed
4452,AquagirlDC Comics),Flaberella the simpsons),III,Jupiter,100,100,200,employed
4785,Samus Aran,Flamebird III-V (DC Comics),III,Mars,100,100,200,employed
5118,ArgentDC Comics),Flash (Just Imagine...) (DC Comics),III,Mercury,100,100,200,employed
5451,Arisia the Green Lantern of Graxos IV (DC Comics),Flash (Tangent)DC Comics),III,Moon,100,100,200,employed
5784,ArrowetteDC Comics),Fleur-de-LisDC Comics),III,Neptune,100,100,200,employed
6117,Artemis of Bana-MighdallDC Comics),FlintWS),III,Pluto,100,100,200,employed
6450,Atom EveImage),Flora (Winx Club),,Saturn,100,100,200,employed
6783,Atomic Bettytelevision series title character),ForerunnerDC Comics),I,Uranus,100,100,200,employed
7116,AuroraMarvel Comics),Pudding FongTokyo Mew Mew),I,Venus,100,100,200,employed
7449,Avengelynevarious),Melaka FrayDark Horse Comics),I,Star Fighter,100,100,200,employed
7782,B.OrchidKiller Instinct),Free SpiritMarvel Comics),I,Star Healer,100,100,200,employed
8115,Babaing Kidlat (from the 1964 movie Babaing Kidlat),FreefallDC-Wildstorm),I,Star Maker,100,100,200,employed
8448,BallisticCyberforce member) (Top Cow),Tara FremontAC comics),I,Chibi Moon,100,100,200,employed
8781,Barb Wire,Adrienne FrostMarvel Comics),I,Jupiter,100,100,200,employed
9114,BarbarellaV-Magazine),GamoraMarvel Comics),I,Mars,100,100,200,employed
9447,BatgirlDC Comics),GanymedeMarvel Comics),I,Mercury,100,100,200,employed
9780,Battle Angel AlitaShueisha),GargantaAC comics),I,Moon,100,100,200,employed
10113,BatwomanDC Comics),Gemma Ang Babaing Kidlat,I,Neptune,100,100,200,employed
10446,Beautiful DreamerDC Comics),GhostDark Horse Comics),,Pluto,100,100,200,employed
10779,Bella DonnaMarvel Comics),GlitterMarvel - New Universe),,Saturn,100,100,200,employed
11112,BelphegorDC Comics),Gloryvarious),,Uranus,100,100,200,employed
11445,Big BardaDC Comics),GlossDC Comics),,Venus,100,100,200,employed
11778,Big Bertha (comics)Marvel Comics),GodivaDC Comics),,Star Fighter,100,100,200,employed
12111,The Bionic WomanIma),Miyako GoutokujiCartoon Network),,Star Healer,100,100,200,employed
12444,BinaryMarvel Comics),GraceDC Comics),,Star Maker,100,100,200,employed
